Toggle Switch $1.54                                                                                                            https://www.aliexpress.us/item/2251832806771133.html
PWM Controller $2.46                                                                                                           https://www.aliexpress.us/item/2251832837082095.html
Multimeter for testing PWM Controller $2.83                                                                                    https://www.aliexpress.us/item/3256805034979938.html
Voltmeter Blue $2.97                                                                                                           https://www.aliexpress.us/item/3256803111921925.html
Polyethylene Foam Sheet $5.45                                                                                                  https://www.aliexpress.us/item/3256807025848598.html
Shrink Wrop $6.79                                                                                                              https://www.aliexpress.us/item/3256807959988149.html
Voltage Converter AC-DC 12V 5A $8.99 From Amazon because I couldn't find one on Aliexpress with these specs and sales          https://www.amazon.com/110-240V-Converter-Transformer-Compatible-5-5x2-1mm/dp/B0CPLQH2YP/ref=asc_df_B0CPLQH2YP?mcid=5b03c347efff3bb7b8d93dda522db740&hvocijid=8434692552797247129-B0CPLQH2YP-&hvexpln=73&tag=hyprod-20&linkCode=df0&hvadid=721245378154&hvpos=&hvnetw=g&hvrand=8434692552797247129&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9033264&hvtargid=pla-2281435178378&psc=1
Brushless Motor Fan 120mm x 120mm x 25mm $12.99 I couldn't find a brushless fan with 2 pins on Aliexpress for 12V              https://www.amazon.com/Strong-120x120x25mm-Computer-Cooling-1600RPM/dp/B07D493BDX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&gQT=1&th=1
1 KG PETG Filament $26.9                                                                                                       https://www.aliexpress.us/item/3256806397205074.html

Total Items 9

Total Price 
