Toggle Switch $1.81                                                                                                            https://www.aliexpress.us/item/2251832806771133.html
PWM Controller $2.79                                                                                                           https://www.aliexpress.us/item/2251832837082095.html
Voltmeter $2.94                                                                                                                https://www.aliexpress.us/item/3256803111921925.html
Polyethylene Foam Sheet $5.66                                                                                                  https://www.aliexpress.us/item/3256807025848598.html
Shrink Wrop $6.74                                                                                                              https://www.aliexpress.us/item/3256807959988149.html
Voltage Converter AC-DC 12V 6A $9.90                                                                                           https://www.aliexpress.us/item/2255801086511586.html
Brushless Motor Fan 120mm x 120mm x 25mm $5.50                                                                                 https://www.aliexpress.us/item/3256806120222119.html    
Anti-Slip Grip Nodules $2.83                                                                                                   https://www.aliexpress.us/item/3256806646161353.html
Total Items 

Total Price 
